"block";"cs";"A_ca_fix_cost";"A_ca_fuel";"A_ca_reach";"A_ca_type";"A_ca_variable_cost";"A_cs_distance";"A_cs_km_tariff";"A_cs_membership_fee";"A_cs_time_tariff";"A_eb_cost";"A_eb_type";"A_pt_commute";"A_pt_fix_cost";"A_pt_type";"A_pt_variable_cost";"A_pt_zones";"B_ca_fix_cost";"B_ca_fuel";"B_ca_reach";"B_ca_type";"B_ca_variable_cost";"B_cs_distance";"B_cs_km_tariff";"B_cs_membership_fee";"B_cs_time_tariff";"B_eb_cost";"B_eb_type";"B_pt_commute";"B_pt_fix_cost";"B_pt_type";"B_pt_variable_cost";"B_pt_zones"
1;1;NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;"453 CHF/month";"Electric";"790 km";"Minivan or van";"1.04 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;NA;"45.5 CHF/month";"Modulabo";NA;"1-2 zones"
1;2;"842 CHF/month";"Electric";"790 km";"Minivan or van";"1.04 CHF/km";NA;NA;NA;NA;NA;NA;NA;"240.5 CHF/month";"Modulabo";NA;"2-5 zones";NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA
1;3;"549 CHF/month";"Electric";"1464 km";"Medium to large car";"0.67 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;"381 CHF/month";"Gasoline";NA;"Minivan or van";"1.02 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA
1;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"240.5 CHF/month";"Modulabo";NA;"2-5 zones";"1870 CHF/month";"Electric";"1313 km";"Luxury car or sports coupé";"1.23 CHF/km";NA;NA;NA;NA;"65 CHF/month";"Up to 25 km/h";NA;"10.5 CHF/month";"HT";"0.65 CHF/km";NA
1;5;"1045 CHF/month";"Plug-in hybrid";NA;"SUV";"1.31 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;NA;"19.5 CHF/month";"HT";"0.35 CHF/km";NA;"488 CHF/month";"Diesel";NA;"Medium to large car";"0.67 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"Included";"84.5 CHF/month";"Modulabo";NA;"1-2 zones"
1;6;NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;"210 CHF/month";"GA";NA;NA;NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA
1;7;"313 CHF/month";"Gasoline";NA;"Small car";"0.45 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;NA;"10.5 CHF/month";"HT";"0.65 CHF/km";NA;"871 CHF/month";"Diesel";NA;"Minivan or van";"1.25 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";"Included";"45.5 CHF/month";"Modulabo";NA;"1-2 zones"
1;8;"589 CHF/month";"Diesel";NA;"Small car";"0.44 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";NA;"390 CHF/month";"GA";NA;NA;"1894 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"2.57 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA
2;1;"1007 CHF/month";"Electric";"569 km";"Luxury car or sports coupé";"2.29 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";"Included";"129.5 CHF/month";"Modulabo";NA;"2-5 zones";NA;NA;NA;NA;NA;NA;NA;NA;NA;"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA
2;2;NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"Included";"45.5 CHF/month";"Modulabo";NA;"1-2 zones";"589 CHF/month";"Diesel";NA;"Small car";"0.44 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";NA;"390 CHF/month";"GA";NA;NA
2;3;NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;"1113 CHF/month";"Gasoline";NA;"Medium to large car";"0.84 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;NA;"45.5 CHF/month";"Modulabo";NA;"1-2 zones"
2;4;NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;"10.5 CHF/month";"HT";"0.65 CHF/km";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";"Included";"240.5 CHF/month";"Modulabo";NA;"2-5 zones"
