"block";"choice_situation";"lang";"alternative";"ca_fix_cost";"ca_fuel";"ca_reach";"ca_type";"ca_variable_cost";"cs_distance";"cs_km_tariff";"cs_membership_fee";"cs_time_tariff";"eb_cost";"eb_type";"pt_class";"pt_commute";"pt_fix_cost";"pt_type";"pt_variable_cost";"pt_zones"
1;1;"DE";"a";"895 CHF/Monat";"Plug-in Hybrid";NA;"Minivan oder Kastenwagen";"1.11 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
1;1;"DE";"b";"359 CHF/Monat";"Elektrisch";"197 km";"Kleinwagen";"0.44 CHF/km";"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
1;2;"DE";"a";"457 CHF/Monat";"Hybrid";NA;"Minivan oder Kastenwagen";"1.22 CHF/km";NA;NA;NA;NA;NA;NA;"Erste";"Inklusive";"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
1;2;"DE";"b";"1113 CHF/Monat";"Benzin";NA;"Mittelgross bis grosses Auto";"1.55 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Erste";"Inklusive";"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
1;3;"DE";"a";"880 CHF/Monat";"Plug-in Hybrid";NA;"Kleinwagen";"1.09 CHF/km";NA;NA;NA;NA;"65 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.35 CHF/km";NA
1;3;"DE";"b";"453 CHF/Monat";"Elektrisch";"342 km";"Minivan oder Kastenwagen";"1.04 CHF/km";NA;NA;NA;NA;"35 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"210 CHF/Monat";"GA";NA;NA
1;4;"DE";"a";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
1;4;"DE";"b";NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Erste";"Inklusive";"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
1;5;"DE";"a";"880 CHF/Monat";"Plug-in Hybrid";NA;"Kleinwagen";"0.59 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
1;5;"DE";"b";"799 CHF/Monat";"Hybrid";NA;"Luxusauto oder Sportcoupé";"2.02 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Erste";"Inklusive";"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
1;6;"DE";"a";"313 CHF/Monat";"Benzin";NA;"Kleinwagen";"0.45 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"10 CHF/Monat";"Halbtax";"0.35 CHF/km";NA
1;6;"DE";"b";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Erste";"Inklusive";"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
1;7;"DE";"a";NA;NA;NA;NA;NA;NA;NA;NA;NA;"56 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"390 CHF/Monat";"GA";NA;NA
1;7;"DE";"b";"1113 CHF/Monat";"Benzin";NA;"Mittelgross bis grosses Auto";"1.55 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
1;8;"DE";"a";"848 CHF/Monat";"Hybrid";NA;"Minivan oder Kastenwagen";"1.22 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";NA;"20 CHF/Monat";"Halbtax";"0.35 CHF/km";NA
1;8;"DE";"b";NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
1;1;"EN";"a";"895 CHF/month";"Plug-in hybrid";NA;"Minivan or van";"1.11 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";"First";NA;"20 CHF/month";"Half Fare";"0.65 CHF/km";NA
1;1;"EN";"b";"359 CHF/month";"Electric";"197 km";"Small car";"0.44 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
1;2;"EN";"a";"457 CHF/month";"Hybrid";NA;"Minivan or van";"1.22 CHF/km";NA;NA;NA;NA;NA;NA;"First";"Included";"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
1;2;"EN";"b";"1113 CHF/month";"Gasoline";NA;"Medium to large car";"1.55 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";"First";"Included";"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
1;3;"EN";"a";"880 CHF/month";"Plug-in hybrid";NA;"Small car";"1.09 CHF/km";NA;NA;NA;NA;"65 CHF/month";"Up to 25 km/h";"Second";NA;"10 CHF/month";"Half Fare";"0.35 CHF/km";NA
1;3;"EN";"b";"453 CHF/month";"Electric";"342 km";"Minivan or van";"1.04 CHF/km";NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";"First";NA;"210 CHF/month";"GA";NA;NA
1;4;"EN";"a";NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
1;4;"EN";"b";NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";"First";"Included";"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
1;5;"EN";"a";"880 CHF/month";"Plug-in hybrid";NA;"Small car";"0.59 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA
1;5;"EN";"b";"799 CHF/month";"Hybrid";NA;"Luxury car or sports coupé";"2.02 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;"First";"Included";"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
1;6;"EN";"a";"313 CHF/month";"Gasoline";NA;"Small car";"0.45 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";"First";NA;"10 CHF/month";"Half Fare";"0.35 CHF/km";NA
1;6;"EN";"b";NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";"First";"Included";"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
1;7;"EN";"a";NA;NA;NA;NA;NA;NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";"First";NA;"390 CHF/month";"GA";NA;NA
1;7;"EN";"b";"1113 CHF/month";"Gasoline";NA;"Medium to large car";"1.55 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";"Second";NA;"10 CHF/month";"Half Fare";"0.65 CHF/km";NA
1;8;"EN";"a";"848 CHF/month";"Hybrid";NA;"Minivan or van";"1.22 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"Second";NA;"20 CHF/month";"Half Fare";"0.35 CHF/km";NA
1;8;"EN";"b";NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";"First";NA;"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
2;1;"DE";"a";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Zweite";"Inklusive";"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
2;1;"DE";"b";NA;NA;NA;NA;NA;NA;NA;NA;NA;"65 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA
2;2;"DE";"a";"582 CHF/Monat";"Benzin";NA;"Kleinwagen";"0.45 CHF/km";NA;NA;NA;NA;"65 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"210 CHF/Monat";"GA";NA;NA
2;2;"DE";"b";NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
2;3;"DE";"a";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Erste";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
2;3;"DE";"b";"842 CHF/Monat";"Elektrisch";"342 km";"Minivan oder Kastenwagen";"1.04 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"20 CHF/Monat";"Halbtax";"0.35 CHF/km";NA
2;4;"DE";"a";"381 CHF/Monat";"Benzin";NA;"Minivan oder Kastenwagen";"1.02 CHF/km";NA;NA;NA;NA;NA;NA;"Erste";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
2;4;"DE";"b";"559 CHF/Monat";"Plug-in Hybrid";NA;"Mittelgross bis grosses Auto";"0.69 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
2;5;"DE";"a";"1045 CHF/Monat";"Plug-in Hybrid";NA;"SUV";"0.71 CHF/km";NA;NA;NA;NA;"35 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
2;5;"DE";"b";"582 CHF/Monat";"Benzin";NA;"Kleinwagen";"0.83 CHF/km";"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
2;6;"DE";"a";"667 CHF/Monat";"Elektrisch";"366 km";"Kleinwagen";"0.81 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA
2;6;"DE";"b";"581 CHF/Monat";"Hybrid";NA;"Mittelgross bis grosses Auto";"0.8 CHF/km";"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;"20 CHF/Monat";"Halbtax";"0.35 CHF/km";NA
2;7;"DE";"a";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"390 CHF/Monat";"GA";NA;NA
2;7;"DE";"b";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
2;8;"DE";"a";"1314 CHF/Monat";"Plug-in Hybrid";NA;"Luxusauto oder Sportcoupé";"1.65 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
2;8;"DE";"b";"306 CHF/Monat";"Hybrid";NA;"Kleinwagen";"0.43 CHF/km";NA;NA;NA;NA;"65 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
2;1;"EN";"a";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Second";"Included";"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
2;1;"EN";"b";NA;NA;NA;NA;NA;NA;NA;NA;NA;"65 CHF/month";"Up to 25 km/h";"Second";NA;"390 CHF/month";"GA";NA;NA
2;2;"EN";"a";"582 CHF/month";"Gasoline";NA;"Small car";"0.45 CHF/km";NA;NA;NA;NA;"65 CHF/month";"Up to 25 km/h";"First";NA;"210 CHF/month";"GA";NA;NA
2;2;"EN";"b";NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";"Second";NA;"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
2;3;"EN";"a";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"First";NA;"20 CHF/month";"Half Fare";"0.65 CHF/km";NA
2;3;"EN";"b";"842 CHF/month";"Electric";"342 km";"Minivan or van";"1.04 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";"Second";NA;"20 CHF/month";"Half Fare";"0.35 CHF/km";NA
2;4;"EN";"a";"381 CHF/month";"Gasoline";NA;"Minivan or van";"1.02 CHF/km";NA;NA;NA;NA;NA;NA;"First";NA;"20 CHF/month";"Half Fare";"0.65 CHF/km";NA
2;4;"EN";"b";"559 CHF/month";"Plug-in hybrid";NA;"Medium to large car";"0.69 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"First";NA;"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
2;5;"EN";"a";"1045 CHF/month";"Plug-in hybrid";NA;"SUV";"0.71 CHF/km";NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA
2;5;"EN";"b";"582 CHF/month";"Gasoline";NA;"Small car";"0.83 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA
2;6;"EN";"a";"667 CHF/month";"Electric";"366 km";"Small car";"0.81 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";"Second";NA;"390 CHF/month";"GA";NA;NA
2;6;"EN";"b";"581 CHF/month";"Hybrid";NA;"Medium to large car";"0.8 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"First";NA;"20 CHF/month";"Half Fare";"0.35 CHF/km";NA
2;7;"EN";"a";NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";"First";NA;"390 CHF/month";"GA";NA;NA
2;7;"EN";"b";NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";"First";NA;"20 CHF/month";"Half Fare";"0.65 CHF/km";NA
2;8;"EN";"a";"1314 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"1.65 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA
2;8;"EN";"b";"306 CHF/month";"Hybrid";NA;"Small car";"0.43 CHF/km";NA;NA;NA;NA;"65 CHF/month";"Up to 25 km/h";"Second";NA;"10 CHF/month";"Half Fare";"0.65 CHF/km";NA
3;1;"DE";"a";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";"Inklusive";"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
3;1;"DE";"b";"581 CHF/Monat";"Hybrid";NA;"Mittelgross bis grosses Auto";"1.49 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
